rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
22,9,14,7,13,24,21,18,17,10,12,26,20,16,8,5,6,29,15,27,11,23,2,28,1,3,19,25,4,,
12,8,29,9,16,13,22,15,9,5,28,26,26,8,20,4,5,29,10,18,18,8,5,27,1,3,12,29,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
15,10,21,8,17,14,23,11,20,9,16,24,27,19,6,3,7,28,18,26,13,22,1,25,4,5,12,29,2,,
29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,5,29,29,29,29,29,1,29,29,29,29,4,,
29,29,4,9,29,29,29,29,10,8,29,29,29,29,7,5,6,29,29,29,29,29,1,29,2,3,29,29,4,,
14,6,23,10,15,29,29,13,18,7,16,21,19,12,8,4,9,24,20,22,17,18,5,29,3,2,11,29,1,,
12,5,29,12,12,29,29,12,29,6,29,12,29,10,8,9,4,29,11,29,12,12,3,29,1,2,12,29,7,,
29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,1,29,29,29,,
7,27,20,16,26,14,8,1,24,18,29,23,11,12,5,6,3,9,19,22,25,28,4,10,15,21,17,13,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,,
26,10,29,7,18,29,29,13,13,4,29,25,12,17,10,3,5,29,24,29,17,29,5,29,1,2,23,29,2,,
29,29,29,1,29,29,29,3,29,29,1,29,29,29,1,29,4,29,29,29,29,29,29,29,2,29,29,29,29,,
16,13,29,5,13,29,14,13,13,13,16,29,14,13,5,5,1,16,10,29,16,29,13,29,13,1,12,29,2,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
17,10,17,7,10,21,21,7,10,4,21,21,15,7,7,7,4,21,17,10,15,21,1,21,1,4,21,21,1,,
29,6,14,20,16,21,28,11,25,13,18,23,19,16,7,5,9,27,10,24,12,8,4,15,1,3,22,26,2,,
19,9,16,6,11,19,19,12,19,10,15,19,18,17,8,5,7,19,14,19,13,19,4,19,1,3,19,19,2,,
25,15,21,2,12,24,29,4,22,11,10,14,27,9,1,3,7,18,16,20,8,19,13,28,17,5,23,26,6,,
17,9,Skipped,18,15,Skipped,Skipped,13,20,1,19,Skipped,Skipped,10,7,5,8,Skipped,12,14,16,Skipped,4,Skipped,3,2,11,Skipped,6,,
19,8,20,11,21,26,29,13,22,10,2,18,3,23,12,7,1,15,25,17,16,24,5,28,4,9,14,27,6,,
13,7,12,3,19,20,29,22,15,5,18,25,16,4,23,1,6,28,11,26,8,24,14,17,10,2,21,27,9,,
29,29,29,29,29,29,29,29,29,5,29,29,29,29,6,7,29,29,29,29,29,29,2,29,4,1,8,29,3,,
29,11,29,29,29,29,29,29,16,5,15,29,29,8,12,3,13,29,14,9,29,4,10,29,6,2,7,29,1,,
29,29,29,29,29,1,1,29,29,29,29,1,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,1,29,,
29,29,29,7,11,29,29,12,29,4,10,29,29,29,9,8,6,29,29,29,29,29,3,29,5,2,29,29,1,,
10,4,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,2,5,Skipped,Skipped,11,9,Skipped,7,Skipped,8,12,Skipped,Skipped,1,,
