rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
87,87,87,87,38,87,87,7,1,87,87,87,87,1,87,87,87,87,47,87,87,3,3,87,2,87,8,87,87,87,87,87,2,87,87,87,87,7,87,87,87,2,2,87,9,3,87,87,87,6,87,87,1,87,87,87,87,87,87,87,87,87,1,87,87,87,3,87,87,87,1,87,87,87,87,4,87,87,5,87,87,87,87,87,87,87,56,,
4,5,1,5,4,5,5,2,1,2,5,5,5,2,4,3,5,5,1,5,1,1,2,5,1,4,2,2,2,2,3,2,2,4,5,1,2,1,2,5,9,1,2,1,2,2,4,3,5,4,5,5,1,2,2,5,2,3,4,5,4,4,1,3,2,5,2,4,2,5,3,4,9,2,3,1,1,4,3,9,3,4,9,1,5,5,3,,
Skipped,87,10,16,87,Skipped,25,12,1,87,17,26,13,Skipped,87,87,14,87,11,87,11,5,87,87,4,Skipped,19,87,19,87,7,11,20,87,15,87,87,13,25,87,12,6,5,87,12,14,18,87,87,87,25,87,5,10,19,26,25,16,9,87,17,21,2,87,87,87,17,17,19,15,87,25,87,8,12,18,87,87,87,87,3,87,87,5,87,Skipped,Skipped,,
80,63,25,27,77,Skipped,19,32,10,24,37,Skipped,61,40,Skipped,Skipped,19,Skipped,23,20,19,10,Skipped,Skipped,13,Skipped,Skipped,27,25,Skipped,25,25,12,Skipped,27,Skipped,Skipped,9,64,Skipped,18,Skipped,19,60,33,Skipped,13,Skipped,71,66,Skipped,Skipped,3,17,22,Skipped,42,15,4,Skipped,63,26,2,Skipped,Skipped,74,6,26,Skipped,7,Skipped,50,Skipped,8,29,5,Skipped,Skipped,Skipped,Skipped,30,32,Skipped,1,Skipped,49,16,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,5,87,87,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,7,87,9,12,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,13,87,87,11,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,6,10,87,87,87,87,87,8,87,87,4,87,87,87,,
63,36,71,20,63,78,63,15,4,78,78,35,63,14,35,71,87,87,16,78,18,11,63,87,63,63,35,63,35,71,22,7,35,87,87,64,71,12,35,87,8,21,6,24,17,63,63,87,63,63,63,63,2,63,35,35,63,63,71,37,71,23,1,63,23,63,78,63,63,63,79,72,35,9,10,3,78,71,87,63,35,63,35,5,63,63,13,,
35,39,56,54,45,67,61,27,1,73,42,82,34,74,71,10,78,65,24,69,16,15,59,37,23,66,26,58,30,41,6,51,47,22,72,70,29,7,48,32,46,14,11,17,50,33,19,80,62,77,25,76,3,49,12,83,40,9,2,28,52,55,4,68,43,86,38,36,44,5,57,20,31,21,60,18,64,79,84,81,13,63,53,8,87,85,75,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,3,87,87,87,87,1,6,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
31,87,14,87,87,87,87,21,1,87,87,87,87,87,87,87,87,87,87,87,17,19,87,87,20,87,87,87,29,87,12,18,87,87,87,87,7,3,87,87,27,28,4,13,16,87,87,87,87,87,87,87,5,87,87,87,87,22,11,87,30,87,2,8,87,87,87,87,87,87,24,87,87,26,23,10,25,87,87,87,9,87,87,6,87,87,87,,
87,87,87,87,87,87,87,87,1,87,20,8,16,87,87,87,22,87,14,87,12,16,87,87,6,87,87,13,87,87,87,18,16,87,5,87,87,87,9,87,87,7,87,87,18,87,87,87,87,87,87,14,14,87,20,87,87,3,6,87,87,87,9,87,87,87,12,15,87,2,87,87,87,7,87,87,87,87,87,87,13,87,87,4,87,87,17,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,2,87,Skipped,87,87,87,87,87,87,87,87,87,7,87,87,87,1,87,87,5,87,4,87,2,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,5,87,87,87,6,4,87,87,87,87,87,3,87,87,1,87,87,6,,
82,82,82,82,82,82,82,82,3,82,82,82,8,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,4,82,82,82,6,82,82,84,82,82,82,82,82,82,82,2,82,82,82,82,83,86,82,82,82,1,82,82,82,82,82,82,85,82,82,87,11,82,82,82,82,82,82,82,82,82,5,82,82,82,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,8,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,2,87,87,87,87,87,7,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,,
29,87,32,87,39,87,87,87,1,85,45,51,53,39,87,87,15,80,33,87,58,12,25,86,87,87,87,26,87,87,47,46,11,87,87,80,41,6,28,31,84,3,74,87,31,23,29,69,87,87,87,87,10,29,13,87,36,15,33,87,73,27,2,87,15,22,16,36,16,27,29,52,87,22,73,87,75,87,87,73,5,87,87,12,87,87,20,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,6,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,37,87,87,87,87,87,39,1,87,45,42,87,32,34,48,87,87,22,87,25,12,20,30,11,42,18,46,41,87,23,29,35,87,15,87,87,4,17,87,31,3,14,16,10,19,26,87,87,87,46,87,9,21,6,42,46,24,28,36,87,23,1,87,38,46,44,87,42,43,32,87,42,13,42,8,87,87,87,46,7,46,39,5,87,46,47,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,10,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,4,87,87,87,6,87,87,87,87,87,87,5,87,87,87,87,7,9,87,87,87,3,87,87,87,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,5,87,87,87,87,87,4,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,1,87,87,87,,
86,86,86,86,86,86,86,86,86,86,86,86,70,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,80,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,74,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,,
83,83,83,83,83,83,83,83,4,83,83,83,65,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,86,83,83,83,83,83,83,83,83,83,70,83,83,83,87,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,83,83,83,83,83,,
86,85,87,87,86,87,87,85,4,87,87,84,7,87,84,87,87,87,87,87,9,5,84,87,86,84,84,86,85,87,12,87,85,87,87,87,87,8,85,87,87,6,11,85,87,84,86,87,86,87,84,86,1,86,14,84,84,86,87,85,87,85,3,86,85,84,87,86,84,13,87,87,84,10,87,15,87,87,87,84,85,84,85,2,86,86,87,,
50,29,73,65,50,63,50,78,3,62,68,11,40,83,18,55,53,72,2,56,59,41,27,79,26,35,13,8,77,64,57,81,21,76,69,71,52,15,60,70,82,42,25,10,85,22,6,72,50,50,20,33,87,51,9,28,32,12,16,24,50,37,52,38,14,23,54,4,31,5,86,61,34,74,84,80,58,50,66,75,9,19,17,1,40,36,67,,
87,87,69,87,87,87,87,87,1,39,87,87,87,87,87,87,87,87,87,59,16,87,87,84,87,87,87,87,87,87,87,87,87,87,71,84,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,70,3,87,87,87,2,87,87,78,87,87,87,87,83,87,87,27,85,87,87,87,87,72,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,Skipped,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
Skipped,Skipped,Skipped,Skipped,35,Skipped,Skipped,16,2,33,18,Skipped,28,Skipped,Skipped,Skipped,Skipped,Skipped,25,37,10,21,Skipped,Skipped,Skipped,Skipped,22,Skipped,27,Skipped,19,31,Skipped,Skipped,15,Skipped,14,5,Skipped,Skipped,12,4,7,24,9,Skipped,29,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,23,26,1,20,Skipped,Skipped,39,Skipped,Skipped,11,38,34,Skipped,13,30,8,36,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,32,,
87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,29,25,87,87,21,2,87,87,22,24,87,87,87,87,87,13,87,5,11,87,87,8,87,87,87,87,87,87,12,87,87,87,87,87,6,18,87,87,4,16,87,8,87,87,87,87,87,87,87,9,87,19,87,87,87,26,87,87,87,1,87,87,87,87,87,23,14,30,31,87,3,15,17,28,87,87,87,20,87,87,11,87,7,27,,
81,43,66,26,38,69,33,50,4,70,32,60,48,52,68,73,62,84,19,61,5,9,76,77,16,85,46,42,39,67,14,12,54,74,29,86,34,8,17,83,20,7,11,27,10,24,44,79,82,51,45,80,2,75,41,59,28,21,13,87,37,40,1,35,53,57,22,30,65,23,25,31,78,6,18,15,49,55,58,56,36,64,63,3,72,71,47,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,8,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,10,87,87,87,2,87,87,87,87,87,87,6,87,87,87,87,87,9,87,87,87,87,87,87,87,4,87,87,87,,
82,82,82,82,82,82,82,82,82,82,83,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,13,82,73,82,82,85,87,82,82,82,82,82,82,82,82,86,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,15,82,82,82,,
87,87,87,87,87,87,87,87,2,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,Skipped,87,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,6,7,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,25,44,87,41,1,87,87,42,21,87,87,32,87,40,87,87,31,23,87,87,15,87,11,87,87,20,7,87,87,28,87,12,6,4,87,87,87,5,9,16,87,14,87,27,35,30,34,43,8,87,19,87,87,17,13,36,37,87,2,22,39,87,87,87,87,10,87,24,87,29,87,38,26,87,87,87,18,33,87,3,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,5,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,6,87,87,9,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,22,87,87,87,87,87,87,3,87,87,23,87,87,87,87,87,87,17,87,7,9,15,87,8,87,87,87,Skipped,87,87,87,26,87,87,87,87,87,18,87,87,87,87,87,87,87,87,87,87,87,87,87,5,14,Skipped,87,11,10,1,Skipped,87,Skipped,4,87,27,87,87,87,13,12,87,19,21,6,87,87,87,87,87,20,16,87,87,2,87,87,87,,
46,31,45,49,74,39,44,42,1,70,72,25,35,67,78,53,86,77,37,28,14,18,55,63,19,65,58,69,32,48,13,60,82,59,76,54,15,6,57,83,61,3,11,43,23,33,73,50,56,75,79,51,10,40,24,64,30,4,12,81,80,9,5,52,66,20,22,26,41,7,27,47,62,36,29,16,21,84,38,68,8,17,71,2,34,85,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,Skipped,34,Skipped,Skipped,Skipped,Skipped,13,3,Skipped,Skipped,16,8,37,12,25,Skipped,Skipped,Skipped,Skipped,14,38,Skipped,Skipped,39,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,23,31,Skipped,Skipped,Skipped,6,Skipped,35,Skipped,15,Skipped,24,Skipped,11,Skipped,30,Skipped,4,Skipped,17,5,27,36,22,28,2,Skipped,10,Skipped,9,1,Skipped,20,32,26,Skipped,Skipped,Skipped,33,Skipped,Skipped,Skipped,Skipped,7,Skipped,18,19,Skipped,Skipped,29,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,15,2,87,87,87,87,87,87,87,87,87,87,11,87,87,87,87,87,87,87,87,13,4,87,87,87,87,87,87,87,16,87,87,87,87,14,87,87,87,87,12,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,25,87,87,87,87,33,41,4,87,31,41,12,87,41,87,87,87,87,87,13,30,87,87,35,43,41,87,38,87,10,32,21,87,87,87,87,5,37,87,87,1,19,22,87,87,20,87,87,87,87,29,8,28,11,41,17,7,9,42,87,40,2,27,36,34,14,6,24,18,87,87,41,23,87,16,87,87,87,87,15,26,39,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,4,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,4,87,4,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,7,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,6,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,56,Skipped,Skipped,25,51,Skipped,30,3,Skipped,Skipped,36,28,49,37,Skipped,8,Skipped,50,Skipped,7,9,Skipped,52,12,Skipped,31,55,27,Skipped,6,48,23,54,Skipped,Skipped,59,4,24,47,Skipped,1,22,35,46,Skipped,43,Skipped,Skipped,17,41,45,13,44,20,Skipped,40,21,16,32,59,29,2,42,34,Skipped,10,33,Skipped,11,Skipped,Skipped,60,14,53,38,19,18,Skipped,Skipped,15,Skipped,Skipped,5,Skipped,39,26,,
87,87,87,87,87,87,87,87,1,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,11,87,87,87,87,87,3,87,87,87,87,87,87,10,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,9,12,87,87,6,87,7,87,87,87,87,8,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,8,87,87,87,7,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,15,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,10,7,87,87,12,87,87,87,87,87,16,87,87,87,87,87,87,5,87,87,87,9,8,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,14,87,87,87,1,87,87,87,87,87,87,17,87,87,87,11,13,6,87,87,87,87,87,87,87,4,87,87,87,,
Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,30,39,12,29,38,Skipped,34,Skipped,11,Skipped,26,Skipped,21,16,Skipped,Skipped,9,Skipped,Skipped,8,Skipped,43,18,Skipped,33,Skipped,40,Skipped,Skipped,10,14,Skipped,Skipped,17,Skipped,Skipped,2,4,Skipped,42,Skipped,Skipped,Skipped,Skipped,23,Skipped,31,Skipped,13,25,3,Skipped,32,Skipped,19,37,Skipped,35,5,28,Skipped,1,Skipped,41,24,22,Skipped,Skipped,36,27,20,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,15,,
87,87,87,87,9,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,7,87,87,87,87,87,87,10,87,87,87,87,11,1,87,87,87,2,3,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
52,76,56,32,27,73,85,23,4,66,37,36,14,67,80,59,75,81,18,65,19,7,44,77,17,86,51,24,45,61,13,35,54,68,26,30,46,6,41,57,33,1,11,16,22,42,47,64,52,49,43,87,5,29,10,78,71,20,15,83,56,50,3,38,34,72,21,39,40,28,58,31,79,9,25,12,60,48,62,70,8,74,82,2,84,69,63,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,11,87,5,10,87,87,5,87,87,13,87,87,87,87,87,87,87,87,87,87,10,87,87,3,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,7,7,87,87,87,2,87,87,87,8,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,4,87,87,87,87,87,87,87,87,2,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,10,87,87,87,5,87,87,87,87,87,87,10,87,87,87,3,87,87,87,87,87,87,87,87,12,4,87,87,87,87,2,87,87,87,8,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,2,6,87,87,87,87,87,87,87,87,87,87,87,87,16,87,20,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,8,12,87,87,11,87,87,87,87,87,15,87,87,87,87,87,87,5,87,87,87,6,13,14,87,87,87,87,87,87,87,87,4,87,87,87,87,16,7,87,87,87,1,87,87,87,10,87,87,87,87,87,87,9,87,17,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,3,87,87,87,,
